base_angle, blade_angle,camera_01,camera_02
156.99119221467393,119.266496304474,image_01_1175.jpg,image_02_1175.jpg
312.4740230138861,65.99086252642591,image_01_1176.jpg,image_02_1176.jpg
39.84515763237931,113.83306251134222,image_01_1177.jpg,image_02_1177.jpg
158.80520307918727,69.42778205206235,image_01_1178.jpg,image_02_1178.jpg
349.749171524343,93.48815911030145,image_01_1179.jpg,image_02_1179.jpg
280.6366830555805,105.87751680082631,image_01_1180.jpg,image_02_1180.jpg
256.0815981362487,2.5825727233081075,image_01_1181.jpg,image_02_1181.jpg
22.824490456437747,75.305943173412,image_01_1182.jpg,image_02_1182.jpg
48.79309066249773,30.51075221892797,image_01_1183.jpg,image_02_1183.jpg
332.5496779751628,8.599785894168122,image_01_1184.jpg,image_02_1184.jpg
161.76441877194893,15.53949311364493,image_01_1185.jpg,image_02_1185.jpg
313.28673875906327,18.80096779695416,image_01_1186.jpg,image_02_1186.jpg
326.98615631613916,79.7179699925224,image_01_1187.jpg,image_02_1187.jpg
0.8391264137303843,22.1263278264872,image_01_1188.jpg,image_02_1188.jpg
104.87244519067411,107.35556727996833,image_01_1189.jpg,image_02_1189.jpg
31.893593263732846,118.08218091407532,image_01_1190.jpg,image_02_1190.jpg
90.77248182563356,79.9895190491893,image_01_1191.jpg,image_02_1191.jpg
67.50916008579752,12.431737148416598,image_01_1192.jpg,image_02_1192.jpg
159.36138591590145,63.80778374692979,image_01_1193.jpg,image_02_1193.jpg
268.5334154729086,70.59650665769705,image_01_1194.jpg,image_02_1194.jpg
286.54685013834853,10.730862332942001,image_01_1195.jpg,image_02_1195.jpg
271.87124476467756,7.8720618501697315,image_01_1196.jpg,image_02_1196.jpg
270.86118075444864,65.18771992208974,image_01_1197.jpg,image_02_1197.jpg
103.07689062895167,119.99119694611596,image_01_1198.jpg,image_02_1198.jpg
327.6435404691711,97.221636769684,image_01_1199.jpg,image_02_1199.jpg
334.86262695822165,45.17763552217102,image_01_1200.jpg,image_02_1200.jpg
236.7995052723328,45.65679110992296,image_01_1201.jpg,image_02_1201.jpg
252.74980981448667,59.26729603908624,image_01_1202.jpg,image_02_1202.jpg
20.80594075945894,59.87811993104762,image_01_1203.jpg,image_02_1203.jpg
354.6093220187174,37.67871686448564,image_01_1204.jpg,image_02_1204.jpg
349.2299776946302,20.95652548052758,image_01_1205.jpg,image_02_1205.jpg
58.29983819443549,15.101774793222855,image_01_1206.jpg,image_02_1206.jpg
40.968309603993966,44.71212181283982,image_01_1207.jpg,image_02_1207.jpg
254.36882879431445,41.21693548782112,image_01_1208.jpg,image_02_1208.jpg
341.62130393304744,29.294647718233197,image_01_1209.jpg,image_02_1209.jpg
12.209357049426153,45.514184824119496,image_01_1210.jpg,image_02_1210.jpg
319.9925020934948,3.0338340598226528,image_01_1211.jpg,image_02_1211.jpg
132.74661495611474,62.467299934283446,image_01_1212.jpg,image_02_1212.jpg
127.86102629793317,37.97367051427943,image_01_1213.jpg,image_02_1213.jpg
273.04514983830285,31.51139004160552,image_01_1214.jpg,image_02_1214.jpg
330.41550615975217,64.66236675113922,image_01_1215.jpg,image_02_1215.jpg
244.88156657228456,102.43676240578412,image_01_1216.jpg,image_02_1216.jpg
359.9909986598725,86.0705304329535,image_01_1217.jpg,image_02_1217.jpg
72.18714064058119,59.108114858490445,image_01_1218.jpg,image_02_1218.jpg
281.7729929567013,52.5563990005148,image_01_1219.jpg,image_02_1219.jpg
338.13095338001807,88.68913195753619,image_01_1220.jpg,image_02_1220.jpg
86.35012747874006,4.614298807844119,image_01_1221.jpg,image_02_1221.jpg
254.30878055270344,38.58625811733844,image_01_1222.jpg,image_02_1222.jpg
45.90829227088325,55.02161326197313,image_01_1223.jpg,image_02_1223.jpg
249.36699836969555,51.995635935638845,image_01_1224.jpg,image_02_1224.jpg
186.13907832544115,27.190495118045646,image_01_1225.jpg,image_02_1225.jpg
205.3984084272124,59.78914893776707,image_01_1226.jpg,image_02_1226.jpg
254.9754542805568,56.06220278420453,image_01_1227.jpg,image_02_1227.jpg
346.52148107779374,94.00508047445057,image_01_1228.jpg,image_02_1228.jpg
234.84882485902793,56.30820194900838,image_01_1229.jpg,image_02_1229.jpg
311.4383745553027,109.20424792754982,image_01_1230.jpg,image_02_1230.jpg
304.23338275076384,93.81126252530439,image_01_1231.jpg,image_02_1231.jpg
115.81567379413421,40.352763789736414,image_01_1232.jpg,image_02_1232.jpg
3.2998533868240365,29.28309644210236,image_01_1233.jpg,image_02_1233.jpg
117.6166705021119,66.57931494392137,image_01_1234.jpg,image_02_1234.jpg
68.07278856195484,33.92728532967924,image_01_1235.jpg,image_02_1235.jpg
230.6062287045357,5.9660842967070895,image_01_1236.jpg,image_02_1236.jpg
246.56423737798713,114.92539835550537,image_01_1237.jpg,image_02_1237.jpg
296.6918810668066,56.27035177743261,image_01_1238.jpg,image_02_1238.jpg
246.289361481746,1.9710530037560936,image_01_1239.jpg,image_02_1239.jpg
232.02222634680433,28.63528179648148,image_01_1240.jpg,image_02_1240.jpg
210.28275190945905,116.01010671171522,image_01_1241.jpg,image_02_1241.jpg
259.07039946522985,114.35539349868492,image_01_1242.jpg,image_02_1242.jpg
129.41802097171447,26.725030647151502,image_01_1243.jpg,image_02_1243.jpg
324.57626529650923,12.131413071424948,image_01_1244.jpg,image_02_1244.jpg
316.69510691186304,62.47565123110874,image_01_1245.jpg,image_02_1245.jpg
304.0624139855004,14.879084723516607,image_01_1246.jpg,image_02_1246.jpg
145.20147707765113,90.79825338935821,image_01_1247.jpg,image_02_1247.jpg
125.6638614438884,75.90785879437422,image_01_1248.jpg,image_02_1248.jpg
74.30662379817721,15.263801854095245,image_01_1249.jpg,image_02_1249.jpg
121.99540950011684,85.60044864395613,image_01_1250.jpg,image_02_1250.jpg
64.34785395257306,48.68364540233048,image_01_1251.jpg,image_02_1251.jpg
220.90129862852643,68.94176992092561,image_01_1252.jpg,image_02_1252.jpg
107.76322458470088,96.39442563673983,image_01_1253.jpg,image_02_1253.jpg
48.33772510224465,28.389735183594453,image_01_1254.jpg,image_02_1254.jpg
26.859550152213362,16.236596070031876,image_01_1255.jpg,image_02_1255.jpg
62.65638009803405,91.28927327026584,image_01_1256.jpg,image_02_1256.jpg
214.98214850990533,49.716714490473926,image_01_1257.jpg,image_02_1257.jpg
37.568814408207835,87.18594058229563,image_01_1258.jpg,image_02_1258.jpg
42.08177345964352,12.542886312464264,image_01_1259.jpg,image_02_1259.jpg
226.92551502825648,24.375590177114685,image_01_1260.jpg,image_02_1260.jpg
2.888761424565613,60.9247167732771,image_01_1261.jpg,image_02_1261.jpg
349.2103038872797,63.898377195311326,image_01_1262.jpg,image_02_1262.jpg
131.02181912377787,77.5075918754221,image_01_1263.jpg,image_02_1263.jpg
52.25763063265228,25.65873845847137,image_01_1264.jpg,image_02_1264.jpg
69.84086705866852,67.31277886614339,image_01_1265.jpg,image_02_1265.jpg
20.80119395064792,27.402870247008835,image_01_1266.jpg,image_02_1266.jpg
162.29710147413087,100.7457069348882,image_01_1267.jpg,image_02_1267.jpg
280.24377125185094,54.68562685825837,image_01_1268.jpg,image_02_1268.jpg
244.28182011201324,6.513933231576079,image_01_1269.jpg,image_02_1269.jpg
291.4921220453013,98.94094800130406,image_01_1270.jpg,image_02_1270.jpg
173.59765655929132,41.71796084256929,image_01_1271.jpg,image_02_1271.jpg
318.1856851450209,47.15880807436782,image_01_1272.jpg,image_02_1272.jpg
149.03488268344316,61.77616815711757,image_01_1273.jpg,image_02_1273.jpg
260.04214155095127,66.51727940067441,image_01_1274.jpg,image_02_1274.jpg
195.5323009645182,88.41536601003202,image_01_1275.jpg,image_02_1275.jpg
207.7601697977805,1.7762334355763398,image_01_1276.jpg,image_02_1276.jpg
279.09151656666035,6.079835572286965,image_01_1277.jpg,image_02_1277.jpg
265.66931247458564,99.00954172962857,image_01_1278.jpg,image_02_1278.jpg
330.07164516447745,65.6708584745764,image_01_1279.jpg,image_02_1279.jpg
26.670770541177763,37.27950279633298,image_01_1280.jpg,image_02_1280.jpg
39.17957891811732,63.68177811185917,image_01_1281.jpg,image_02_1281.jpg
250.9663380693236,29.96484341770139,image_01_1282.jpg,image_02_1282.jpg
220.42639055474473,35.7543723806927,image_01_1283.jpg,image_02_1283.jpg
140.37603168074295,54.99056409841937,image_01_1284.jpg,image_02_1284.jpg
0.7977902433101347,114.99404429457395,image_01_1285.jpg,image_02_1285.jpg
120.46632724737557,97.30590245056865,image_01_1286.jpg,image_02_1286.jpg
102.57946359759445,50.201975959764496,image_01_1287.jpg,image_02_1287.jpg
34.624614121074124,77.49076793001083,image_01_1288.jpg,image_02_1288.jpg
197.43197650245332,111.7553658922543,image_01_1289.jpg,image_02_1289.jpg
59.77524804248858,51.95363842972578,image_01_1290.jpg,image_02_1290.jpg
108.71904905347812,73.8860178968082,image_01_1291.jpg,image_02_1291.jpg
232.26263619917864,69.89723835043822,image_01_1292.jpg,image_02_1292.jpg
207.4344430180488,69.67084971604649,image_01_1293.jpg,image_02_1293.jpg
323.7301164342032,30.300130054660567,image_01_1294.jpg,image_02_1294.jpg
305.955706930958,74.78346482578621,image_01_1295.jpg,image_02_1295.jpg
302.44147045751555,112.28828569497561,image_01_1296.jpg,image_02_1296.jpg
351.5624028367829,59.43060394901408,image_01_1297.jpg,image_02_1297.jpg
162.80010309284614,58.42725910329099,image_01_1298.jpg,image_02_1298.jpg
20.659655295658705,10.235567745834848,image_01_1299.jpg,image_02_1299.jpg
162.42370949487292,39.13490834802439,image_01_1300.jpg,image_02_1300.jpg
92.40178694679331,88.46061618242315,image_01_1301.jpg,image_02_1301.jpg
290.12255670088166,24.524476467838372,image_01_1302.jpg,image_02_1302.jpg
272.35484335212,43.68667347755981,image_01_1303.jpg,image_02_1303.jpg
194.17784541836903,111.47738472674308,image_01_1304.jpg,image_02_1304.jpg
220.57699010993412,45.01767731230476,image_01_1305.jpg,image_02_1305.jpg
353.48297793549625,76.42847991592201,image_01_1306.jpg,image_02_1306.jpg
18.752338460609927,63.99562311278877,image_01_1307.jpg,image_02_1307.jpg
17.88460931219244,108.68859321550904,image_01_1308.jpg,image_02_1308.jpg
203.70678203389173,119.56248418781124,image_01_1309.jpg,image_02_1309.jpg
100.04216615353,72.22049701062599,image_01_1310.jpg,image_02_1310.jpg
27.57874495182668,101.16341347239928,image_01_1311.jpg,image_02_1311.jpg
10.996578777012092,30.44748138197892,image_01_1312.jpg,image_02_1312.jpg
206.18760074026713,57.897978106659885,image_01_1313.jpg,image_02_1313.jpg
152.79919716999447,51.82414198224841,image_01_1314.jpg,image_02_1314.jpg
131.54740993565935,77.26399947455266,image_01_1315.jpg,image_02_1315.jpg
35.76956882854862,54.47732777951063,image_01_1316.jpg,image_02_1316.jpg
60.24073931439538,116.06291572703712,image_01_1317.jpg,image_02_1317.jpg
224.577847125508,4.513617893899169,image_01_1318.jpg,image_02_1318.jpg
39.15569906155292,11.497052930596404,image_01_1319.jpg,image_02_1319.jpg
207.3646521602176,78.53408105881763,image_01_1320.jpg,image_02_1320.jpg
309.57279630854293,96.83817799494508,image_01_1321.jpg,image_02_1321.jpg
246.69335889984748,116.83817831780009,image_01_1322.jpg,image_02_1322.jpg
339.713651642719,39.15722333259652,image_01_1323.jpg,image_02_1323.jpg
281.7615811845924,40.979337171627435,image_01_1324.jpg,image_02_1324.jpg
242.7483998904232,27.293739921280135,image_01_1325.jpg,image_02_1325.jpg
24.73820760373492,108.0351483679821,image_01_1326.jpg,image_02_1326.jpg
9.586162173672342,73.13085630927894,image_01_1327.jpg,image_02_1327.jpg
124.73914313910927,4.020079316205347,image_01_1328.jpg,image_02_1328.jpg
5.575357569504318,102.55077187994284,image_01_1329.jpg,image_02_1329.jpg
220.67978804808448,83.30555948154209,image_01_1330.jpg,image_02_1330.jpg
262.77082855361726,98.75891672213626,image_01_1331.jpg,image_02_1331.jpg
259.54548955429067,19.847487039371607,image_01_1332.jpg,image_02_1332.jpg
0.30272336071135,11.572176905488888,image_01_1333.jpg,image_02_1333.jpg
89.49241717730156,57.99552780936527,image_01_1334.jpg,image_02_1334.jpg
1.7040424773060447,0.5229988441698774,image_01_1335.jpg,image_02_1335.jpg
295.5291770587265,10.907203984502612,image_01_1336.jpg,image_02_1336.jpg
116.48954240094048,31.4340880845824,image_01_1337.jpg,image_02_1337.jpg
72.63434159291418,50.67593094192593,image_01_1338.jpg,image_02_1338.jpg
113.5136747317052,52.2209071462646,image_01_1339.jpg,image_02_1339.jpg
177.86156998013783,20.605095858962528,image_01_1340.jpg,image_02_1340.jpg
190.45097271865487,69.91645960438335,image_01_1341.jpg,image_02_1341.jpg
78.3567922761208,44.047190384054446,image_01_1342.jpg,image_02_1342.jpg
341.36224717649696,61.794222192006046,image_01_1343.jpg,image_02_1343.jpg
325.36765716940454,9.21314427977629,image_01_1344.jpg,image_02_1344.jpg
169.31729883775745,3.8880960279170695,image_01_1345.jpg,image_02_1345.jpg
328.9152060000175,56.19686023909994,image_01_1346.jpg,image_02_1346.jpg
1.7463788158929017,37.2586003216534,image_01_1347.jpg,image_02_1347.jpg
247.2106139027887,79.55889490211733,image_01_1348.jpg,image_02_1348.jpg
93.00576009795215,59.55374886918549,image_01_1349.jpg,image_02_1349.jpg
100.18641497740661,43.831410271124845,image_01_1350.jpg,image_02_1350.jpg
81.5545431476838,18.873264332225435,image_01_1351.jpg,image_02_1351.jpg
27.28959651009428,99.58915217494754,image_01_1352.jpg,image_02_1352.jpg
322.8369293917796,78.75786534889944,image_01_1353.jpg,image_02_1353.jpg
269.1091274458941,94.50705537781688,image_01_1354.jpg,image_02_1354.jpg
198.45528583232445,63.79568269372877,image_01_1355.jpg,image_02_1355.jpg
156.40511327528682,33.76810088430323,image_01_1356.jpg,image_02_1356.jpg
173.18265422202165,64.24372948469545,image_01_1357.jpg,image_02_1357.jpg
82.0201644932756,48.386231194324,image_01_1358.jpg,image_02_1358.jpg
4.708612366766243,35.40281632640239,image_01_1359.jpg,image_02_1359.jpg
76.60416075053537,60.04151520850136,image_01_1360.jpg,image_02_1360.jpg
245.65438008654624,51.509290741212205,image_01_1361.jpg,image_02_1361.jpg
274.13054355470825,79.04498433742626,image_01_1362.jpg,image_02_1362.jpg
221.42775237096583,27.95713143284327,image_01_1363.jpg,image_02_1363.jpg
121.77562551912636,51.360128994598995,image_01_1364.jpg,image_02_1364.jpg
18.890989739603484,63.5728377131287,image_01_1365.jpg,image_02_1365.jpg
151.7901114355934,118.85395903172194,image_01_1366.jpg,image_02_1366.jpg
248.1132215038731,35.8750766692111,image_01_1367.jpg,image_02_1367.jpg
236.98709997311596,72.77179908469577,image_01_1368.jpg,image_02_1368.jpg
220.7777430836946,98.91617546692169,image_01_1369.jpg,image_02_1369.jpg
270.02479809073617,73.03549056352007,image_01_1370.jpg,image_02_1370.jpg
160.0129733363308,104.90914449573599,image_01_1371.jpg,image_02_1371.jpg
231.40850244711703,29.082091211987706,image_01_1372.jpg,image_02_1372.jpg
17.167111020927365,97.69489112971779,image_01_1373.jpg,image_02_1373.jpg
47.68581455627452,118.23863561873166,image_01_1374.jpg,image_02_1374.jpg
242.4011787825144,27.357096472234833,image_01_1375.jpg,image_02_1375.jpg
303.25878466969755,89.98272662661286,image_01_1376.jpg,image_02_1376.jpg
73.63689842593843,67.14912091808964,image_01_1377.jpg,image_02_1377.jpg
85.14892848147356,55.69454360087804,image_01_1378.jpg,image_02_1378.jpg
98.23305541640515,114.626730950199,image_01_1379.jpg,image_02_1379.jpg
275.634748122203,29.64364135519108,image_01_1380.jpg,image_02_1380.jpg
344.08499368805934,96.69297675327968,image_01_1381.jpg,image_02_1381.jpg
132.16792387240403,10.705249660861078,image_01_1382.jpg,image_02_1382.jpg
144.98928666643707,119.15517555572836,image_01_1383.jpg,image_02_1383.jpg
354.88307928063705,9.21301231804167,image_01_1384.jpg,image_02_1384.jpg
358.9588713259194,34.836768060369245,image_01_1385.jpg,image_02_1385.jpg
216.8091822789087,63.430636492246975,image_01_1386.jpg,image_02_1386.jpg
318.1325843839032,51.695069365548925,image_01_1387.jpg,image_02_1387.jpg
180.89696797087453,98.78652982831184,image_01_1388.jpg,image_02_1388.jpg
45.56134452308095,66.1388845187328,image_01_1389.jpg,image_02_1389.jpg
133.8315072214424,57.517929864394326,image_01_1390.jpg,image_02_1390.jpg
237.1177457043744,53.444715706164395,image_01_1391.jpg,image_02_1391.jpg
311.67998205162826,13.41453112528734,image_01_1392.jpg,image_02_1392.jpg
245.3861848443057,91.38028022997116,image_01_1393.jpg,image_02_1393.jpg
42.38956403217804,82.9680398620537,image_01_1394.jpg,image_02_1394.jpg
323.85507141526745,70.351504772923,image_01_1395.jpg,image_02_1395.jpg
51.47778746265255,89.84350436963953,image_01_1396.jpg,image_02_1396.jpg
245.79558313114129,33.48759721206164,image_01_1397.jpg,image_02_1397.jpg
9.009542624722982,112.8917765122737,image_01_1398.jpg,image_02_1398.jpg
201.94790320148104,2.918142728472093,image_01_1399.jpg,image_02_1399.jpg
171.86836201345386,27.453631184301695,image_01_1400.jpg,image_02_1400.jpg
107.79991826749668,23.466195922807575,image_01_1401.jpg,image_02_1401.jpg
238.1014581123073,33.57905780510261,image_01_1402.jpg,image_02_1402.jpg
6.169557664761576,97.37512588651576,image_01_1403.jpg,image_02_1403.jpg
62.60780609488872,39.16684570830674,image_01_1404.jpg,image_02_1404.jpg
251.367894683342,45.26536713156134,image_01_1405.jpg,image_02_1405.jpg
195.03820102056167,48.47799360386096,image_01_1406.jpg,image_02_1406.jpg
109.26742623199422,25.39229636262171,image_01_1407.jpg,image_02_1407.jpg
12.228174817061038,77.43078624725341,image_01_1408.jpg,image_02_1408.jpg
134.4986979881404,51.00391861670582,image_01_1409.jpg,image_02_1409.jpg
300.06913354964763,49.40648668770881,image_01_1410.jpg,image_02_1410.jpg
126.88431490083184,93.0384956709988,image_01_1411.jpg,image_02_1411.jpg
1.6712302910021837,119.70053361780452,image_01_1412.jpg,image_02_1412.jpg
172.59226152321807,32.55860995303857,image_01_1413.jpg,image_02_1413.jpg
152.2141291996334,6.907018121772062,image_01_1414.jpg,image_02_1414.jpg
351.47859076076406,116.4153770925161,image_01_1415.jpg,image_02_1415.jpg
355.0877537692908,28.977108494642852,image_01_1416.jpg,image_02_1416.jpg
184.3109442522453,78.28384039580465,image_01_1417.jpg,image_02_1417.jpg
141.9623822802002,101.66270366585192,image_01_1418.jpg,image_02_1418.jpg
287.00523126332104,12.119657763985428,image_01_1419.jpg,image_02_1419.jpg
174.78920025302224,110.69707581311168,image_01_1420.jpg,image_02_1420.jpg
307.37406018626285,94.64272003713448,image_01_1421.jpg,image_02_1421.jpg
