base_angle, blade_angle
5.443571768495048957e+01,1.140743371445598626e+02
2.051500638956025853e+02,1.080394647843024245e+02
1.048519261750819567e+02,4.326268572904347565e+01
3.341507716303393636e+02,1.081027686971147546e+02
3.204299635763765082e+02,7.205131723957242684e+01
1.569330885973713521e+02,3.670396362253656264e+01
2.132153986947759563e+02,1.143309062244690040e+02
2.752078098000961290e+02,6.256056476016735246e+01
3.887410525632924418e+01,9.194206727437538973e+01
3.014234983364347897e+01,9.752452951858174401e+01
2.381867075068130362e+02,6.603947460799344071e+01
9.925279773782969528e+01,4.208957496796730879e+01
6.103281798350963783e+01,6.987524001969677556e+01
3.370303294466938837e+02,2.100553686775143980e+00
1.145470837852694643e+02,3.844099780975017211e+01
1.449111614833114174e+02,9.720756565898317092e+01
2.106769096470745239e+02,1.376892164660475615e+01
2.747751764356298736e+02,8.206791724817657041e+01
1.849583312493200822e+02,9.855422436972936850e+01
1.561228240092581245e+02,8.367675114448967122e+01
3.023075448149620001e+02,6.563957221011526144e+01
1.138865283632888037e+02,1.255676728870193770e+01
2.942877208313170172e+02,6.880650705834709946e+00
3.075827698894265723e+02,9.756638477641553209e+01
1.250859041871174497e+02,4.955850106013696177e+01
2.654153077475179430e+02,1.141613254026066500e+02
2.097239766418831266e+02,1.016638186979953531e+02
2.753080680869546768e+02,5.639717513721958397e+01
4.715155978429969963e+01,5.215287879815306127e+01
1.406204437424909202e+02,5.354749580206486570e+01
2.591897031091942267e+02,9.594512637052167747e+01
2.406475212840458653e+02,1.118822115843522340e+02
2.383839159621759620e+02,4.462082317308968271e+01
2.048257908841947028e+02,7.138814124946627260e+01
1.581714139038142548e+02,6.081423765466808362e+01
3.133482080491578472e+02,4.846382194503216567e+01
3.416962581429368697e+02,2.535619397873475833e+01
1.671784332942674780e+02,4.225293367798791877e+01
2.681506447363624090e-01,1.151708169059276088e+02
1.312144382458210430e+02,1.056582256577287353e+02
2.959582910791640984e+02,4.628418441951818352e+01
2.906945000806939738e+00,6.032195466442385623e+01
2.451533054909470764e+02,1.183369943039907781e+02
3.309813320627905142e+01,7.306883119933247883e+01
2.029336953799108016e+02,9.693945306886267588e+01
1.138362800654032370e+01,1.144916817257918069e+02
2.582070433370324736e+01,9.823899492418618706e+00
2.213416430665671726e+02,1.003060043908725447e+02
2.483058006892200353e+02,9.378328466596968838e+01
1.890263640814745543e+02,1.117629663519578855e+02
3.172990325431095471e+02,3.684007307465386738e+00
2.493954061281755230e+02,7.167185347031295350e+01
2.799274147442120011e+02,6.376549858243326696e+01
5.714204430136498303e+01,7.593679538348310132e+01
2.344394522573658435e+02,5.226667053583806677e+01
2.435779757900420179e+02,1.025359175116084742e+02
2.839507530004384535e+02,9.139404321359963035e+01
1.587868569101784999e+02,8.687200808588808343e+01
1.224251986812771804e+02,8.309757705310883580e+01
8.931868902204162453e+01,2.089436719537257758e+01
7.577638665223325631e+01,7.939575031897847168e+01
8.437584720375119218e+01,1.291418470760955728e+01
1.054092924801858544e+02,8.264265778431392206e+00
2.978385304948422458e+02,8.787599924465585843e+01
2.341754504396158438e+02,5.483583353564974772e+01
9.204007641155142494e+01,1.061550115261775176e+02
3.073471732165933759e+02,5.558885734226730335e+01
3.529771739297270301e+02,6.682507698085998982e+01
1.843086554592234165e+02,7.766548000531618356e+01
1.089172646727186873e+02,4.526435409384971820e+01
3.003363073954582205e+02,7.190725769365286624e+01
1.227949542210652965e+02,1.364497594338805442e+01
5.833187947536377749e+01,1.026378139438083963e+02
3.163617038722121038e+02,4.345923347558966476e+00
5.714912203531906698e+01,1.161918148688081089e+02
3.243912669601829748e+02,6.522481330104973551e+01
2.009231593751831824e+01,2.960756321043945505e+01
2.240664719615621436e+02,2.098624882256044089e+01
2.714607038860019657e+02,7.688372462902526294e-01
2.820094959508106740e+02,4.089273756196547538e+01
3.185142532765088674e+01,6.641619875952306984e+01
1.221296013727687892e+02,1.036628392695466800e+02
1.075916256832383198e+02,9.357875681660956957e+01
5.690013628070038720e+01,6.836840395587435637e+01
3.806370034548156589e+00,9.629211722723317735e+01
1.119241402032718611e+02,3.802875941454109920e+01
8.058964566846259459e+01,7.470452482608939704e+01
5.300130892596462928e+01,1.266539530591447971e+01
1.415096695250936705e+02,6.970904843640455795e+01
1.078898517601843992e+02,5.356253262828597173e+01
