3.044226481901287116e+02,4.873541616144392918e+01
1.606797744899946565e+02,6.554650867238136414e+01
2.823316935273646777e+02,1.068679943745955825e+02
1.087478007287234760e+02,1.007574339525703664e+02
3.478891143597073210e+02,4.130855772693080752e+01
3.029906760795937544e+02,8.496022473589934521e+01
9.429364558821075093e+01,9.050989004247868763e+01
1.642354372189168714e+02,7.498666193152389781e+01
2.058148793816100692e+02,8.936224434161100305e+01
2.973141210582203939e+02,3.780170113296307477e+01
3.546858946723130543e+02,5.476889204415962276e+00
4.747116406511777598e+01,5.785058013714164105e+01
2.613462739537288257e+02,1.380925792621122028e+01
1.094861049713658758e+02,2.825462706478223751e+01
2.984048468747044467e+02,9.258869186213652824e+01
3.232313030877487563e+02,6.430930465529246476e+01
5.589057809997017046e+01,5.995761164756644490e+01
1.429133047152714653e+02,2.221674111116243111e+01
2.710210589630226536e+02,6.846744821300323736e+01
6.353463473987957144e+01,1.152133120528920358e+02
3.123471468675208484e+02,1.961294534978211956e+01
1.590648290850936064e+02,5.319677595108710477e+01
5.518088525994149762e+01,1.690751196134230305e+00
5.591756687279976035e+01,1.176510373182162823e+02
3.319533493436364324e+02,8.913113048589534060e+01
3.106153465483641298e+02,1.016791004742611904e+02
1.247827142237616584e+02,7.008107676011894682e+01
6.869939894883603415e+01,5.101922734565326323e+01
3.593217145866167357e+02,1.161770785137167366e+02
2.790786403206524824e+02,6.708336488956936705e+01
4.500532026963188770e-01,6.890581738457869676e+01
4.814546383966222010e+01,6.908260595991585262e+01
2.253347378040688795e+02,4.618216257821454462e+01
1.848494092856334987e+02,7.119214251906596758e+01
3.178315371990998983e+02,1.770257883005155186e+00
1.772661414730599461e+02,1.066095296071932665e+02
1.619693502499864621e+02,5.518671644986489611e+01
2.311097853295381412e+02,1.077266449970813653e+02
6.792087830871483334e+01,8.169192277488174625e+01
1.584024960557875943e+02,3.767431690759522667e+01
1.334535998611241610e+02,8.138368074459515356e+01
1.386252058437783603e+02,7.817733072100777747e+01
4.268723424388296905e+01,7.231646604853202120e+01
2.270618252482532000e+02,1.038498888982450907e+01
5.418593181517388224e+00,1.082675359056665059e+02
3.109586483023962273e+02,5.098627538330022446e+01
3.391767179158468366e+02,2.398634553859353247e+01
3.043219127794408791e+02,9.807795532010348438e+01
1.348957090237258001e+02,6.813961880830018458e+01
2.928271828113862512e+02,5.810152200072743511e+01
2.656079554813046002e+02,8.255881357386854802e+01
3.430144030038965184e+02,2.672312355993694410e+01
3.113863626464974459e+02,9.139893174416781108e+01
2.857855878012247217e+02,5.320859788289207870e+01
2.524185059909044639e+02,1.625626034995846680e+01
1.353522169286452481e+02,2.789984122143383161e+01
6.176026543597092910e+01,1.140734260388405197e+00
2.962786173320501462e+02,5.063650072575647698e+01
3.146367091609029032e+01,6.198019886802423173e+01
1.482244786764524633e+02,9.828465917911174188e+01
1.217896094217507255e+02,1.471347245923553260e+00
2.497261224769355579e+02,1.258618191456419844e+01
3.045925436351373605e+02,3.001635477697113430e+01
4.493345982745107392e+01,5.303183811056594976e+01
1.236078575646298106e+02,9.679928455615008431e+01
3.364089457507258771e+02,8.576052227474794165e+01
6.682002655215465836e+01,8.262779045921747922e+01
3.114284172650469031e+02,8.132657403789514206e+01
2.652661341378684483e+02,8.238984007860973691e+01
4.628110764173496428e+00,6.802093729570232483e+01
2.656464026945488968e+02,1.143256259760659219e+02
2.102810627488732678e+02,9.140615841171603506e+01
9.062984904829971811e+01,4.773035017772106414e+01
1.277932289897106699e+01,6.922445413142708048e+01
1.779914035726906434e+02,8.364293864334865702e+01
3.287102875281145202e+02,7.428922334410668782e+01
2.723097026147757305e+01,1.111012463873641849e+02
5.313190969013037446e-01,2.799128077808270376e+01
2.000069908825537084e+02,4.741710256792309508e+01
6.663676693784205440e+01,9.236304015511777266e+01
2.609169762425370322e+02,4.346973152609096758e+01
2.821333029423801619e+01,4.559467107224061522e+01
1.537813779857711438e+02,1.048116082280414787e+02
2.824722942813145323e+02,1.022014396832603609e+02
1.718503874489477994e+02,8.268289596342260950e+01
